timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-01-02 08:00:00,HOLD_POSITION,3.107704192104138,108.31782249760428,10053.90253975451,"{'timestamp': Timestamp('2024-01-02 08:00:00'), 'probabilities': [0.44573256869082456, 0.15, 0.4042674313091754], 'target_pct': 0.019623029331948108, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47560874271667697, 'signal_thresh': 0.0005048641562461, 'raw_quantiles': {'q10': -0.0049822965583259, 'q50': -0.0002854052600278, 'q90': 0.0043950465381325}, 'is_position_closure': False}",HOLD,0.15,"[0.44573256869082456, 0.15, 0.4042674313091754]",2024-01-02 08:00:00
2024-01-02 10:00:00,HOLD_POSITION,-2.577532927601008,107.6453687794913,10052.675292861393,"{'timestamp': Timestamp('2024-01-02 10:00:00'), 'probabilities': [0.4143612011724913, 0.15, 0.43563879882750867], 'target_pct': 0.00851540437650486, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5125162339147161, 'signal_thresh': 0.0005039237737655, 'raw_quantiles': {'q10': -0.0045818886276988, 'q50': 0.0001480010128291, 'q90': 0.0042315450682093}, 'is_position_closure': False}",HOLD,0.15,"[0.4143612011724913, 0.15, 0.43563879882750867]",2024-01-02 10:00:00
2024-01-02 11:00:00,HOLD_POSITION,-2.577532927601008,108.44362940606528,10050.617749811592,"{'timestamp': Timestamp('2024-01-02 11:00:00'), 'probabilities': [0.41541870914766427, 0.15, 0.4345812908523357], 'target_pct': 0.008078364104696758, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5112721068851008, 'signal_thresh': 0.0005048755407333, 'raw_quantiles': {'q10': -0.0048025678316008, 'q50': 0.0001392620876443, 'q90': 0.0039552271825129}, 'is_position_closure': False}",HOLD,0.15,"[0.41541870914766427, 0.15, 0.4345812908523357]",2024-01-02 11:00:00
2024-01-02 13:00:00,HOLD_POSITION,0.7608610405794387,107.36696128835666,10052.268071972918,"{'timestamp': Timestamp('2024-01-02 13:00:00'), 'probabilities': [0.4409786050047492, 0.15, 0.40902139499525075], 'target_pct': 0.01384584087972061, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48120164117088327, 'signal_thresh': 0.0005061517953872, 'raw_quantiles': {'q10': -0.0043284017629603, 'q50': -0.0002124919543351, 'q90': 0.0043090081673877}, 'is_position_closure': False}",HOLD,0.15,"[0.4409786050047492, 0.15, 0.40902139499525075]",2024-01-02 13:00:00
2024-01-02 14:00:00,HOLD_POSITION,0.7608610405794387,107.77808243895227,10052.580878039364,"{'timestamp': Timestamp('2024-01-02 14:00:00'), 'probabilities': [0.43403825297122417, 0.15, 0.4159617470287758], 'target_pct': 0.007206533112224068, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4893667612103245, 'signal_thresh': 0.0005065398812294, 'raw_quantiles': {'q10': -0.0039573686568315, 'q50': -0.0001157641422032, 'q90': 0.004239038547476}, 'is_position_closure': False}",HOLD,0.15,"[0.43403825297122417, 0.15, 0.4159617470287758]",2024-01-02 14:00:00
2024-01-02 18:00:00,HOLD_POSITION,7.072197852649321,106.4247034555214,10046.866514498326,"{'timestamp': Timestamp('2024-01-02 18:00:00'), 'probabilities': [0.41653893169167433, 0.15, 0.43346106830832565], 'target_pct': 0.00916355925727697, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5099541980097949, 'signal_thresh': 0.0007162708997726, 'raw_quantiles': {'q10': -0.0043689400347085, 'q50': 0.0001114979163383, 'q90': 0.0048979078829539}, 'is_position_closure': False}",HOLD,0.15,"[0.41653893169167433, 0.15, 0.43346106830832565]",2024-01-02 18:00:00
2024-01-02 21:00:00,HOLD_POSITION,9.124775502296547,106.80163591869734,10048.602398619141,"{'timestamp': Timestamp('2024-01-02 21:00:00'), 'probabilities': [0.42868138509211856, 0.15, 0.4213186149078814], 'target_pct': 0.00383281122316891, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4956689587151546, 'signal_thresh': 0.0007139414072036, 'raw_quantiles': {'q10': -0.0028469865422544, 'q50': -6.0989770624956326e-05, 'q90': 0.0055718145933845}, 'is_position_closure': False}",HOLD,0.15,"[0.42868138509211856, 0.15, 0.4213186149078814]",2024-01-02 21:00:00
2024-01-02 22:00:00,HOLD_POSITION,9.124775502296547,107.25002259383575,10052.693826368,"{'timestamp': Timestamp('2024-01-02 22:00:00'), 'probabilities': [0.42687365550920386, 0.15, 0.4231263444907961], 'target_pct': 0.0018105287498300512, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4977956994009366, 'signal_thresh': 0.0005091366171836, 'raw_quantiles': {'q10': -0.0050612744362143, 'q50': -3.315473242606161e-05, 'q90': 0.0059832175246333}, 'is_position_closure': False}",HOLD,0.15,"[0.42687365550920386, 0.15, 0.4231263444907961]",2024-01-02 22:00:00
2024-01-03 00:00:00,HOLD_POSITION,10.38056235354653,107.58022468252642,10055.375674019546,"{'timestamp': Timestamp('2024-01-03 00:00:00'), 'probabilities': [0.4277138401860514, 0.15, 0.42228615981394857], 'target_pct': 0.0025510471733392963, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4968072468399395, 'signal_thresh': 0.0005059840083122, 'raw_quantiles': {'q10': -0.0040852209037316, 'q50': -4.3024757651165344e-05, 'q90': 0.0053472770282032}, 'is_position_closure': False}",HOLD,0.15,"[0.4277138401860514, 0.15, 0.42228615981394857]",2024-01-03 00:00:00
2024-01-03 01:00:00,HOLD_POSITION,10.38056235354653,107.5519978208273,10055.082663321635,"{'timestamp': Timestamp('2024-01-03 01:00:00'), 'probabilities': [0.44474390365092925, 0.15, 0.4052560963490707], 'target_pct': 0.016966365590008907, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47677187805773025, 'signal_thresh': 0.0005061528682708, 'raw_quantiles': {'q10': -0.0030756531190555, 'q50': -0.0001927890938374, 'q90': 0.0031271365431392}, 'is_position_closure': False}",HOLD,0.15,"[0.44474390365092925, 0.15, 0.4052560963490707]",2024-01-03 01:00:00
2024-01-03 02:00:00,HOLD_POSITION,10.38056235354653,107.3637057208472,10053.12808543711,"{'timestamp': Timestamp('2024-01-03 02:00:00'), 'probabilities': [0.4331160737744572, 0.15, 0.41688392622554277], 'target_pct': 0.007609406622710979, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4904516779124033, 'signal_thresh': 0.000503977715969, 'raw_quantiles': {'q10': -0.0037465827678171, 'q50': -0.00014399590419, 'q90': 0.0058883060172984}, 'is_position_closure': False}",HOLD,0.15,"[0.4331160737744572, 0.15, 0.41688392622554277]",2024-01-03 02:00:00
2024-01-03 03:00:00,HOLD_POSITION,10.38056235354653,107.33680914566104,10052.848883861294,"{'timestamp': Timestamp('2024-01-03 03:00:00'), 'probabilities': [0.3868761622366343, 0.15, 0.4631238377633657], 'target_pct': 0.005721383229800511, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5448515738392538, 'signal_thresh': 0.0005021513700485, 'raw_quantiles': {'q10': -0.0042343458720355, 'q50': 0.0005347540987119, 'q90': 0.0028458106786989}, 'is_position_closure': False}",HOLD,0.15,"[0.3868761622366343, 0.15, 0.4631238377633657]",2024-01-03 03:00:00
2024-01-03 04:00:00,HOLD_POSITION,10.38056235354653,107.7046426658883,10056.667202653738,"{'timestamp': Timestamp('2024-01-03 04:00:00'), 'probabilities': [0.41413135320220607, 0.15, 0.4358686467977939], 'target_pct': 0.008825059240348963, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5127866432915222, 'signal_thresh': 0.0003512265384197, 'raw_quantiles': {'q10': -0.0053052262314567, 'q50': 0.0001751903291227, 'q90': 0.0047492727311506}, 'is_position_closure': False}",HOLD,0.15,"[0.41413135320220607, 0.15, 0.4358686467977939]",2024-01-03 04:00:00
2024-01-03 06:00:00,HOLD_POSITION,10.940863339837584,107.40304001103753,10053.697114562321,"{'timestamp': Timestamp('2024-01-03 06:00:00'), 'probabilities': [0.44320427630897935, 0.15, 0.4067957236910206], 'target_pct': 0.006610457834271741, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4785832043423772, 'signal_thresh': 0.0003510155022144, 'raw_quantiles': {'q10': -0.0042440630997921, 'q50': -0.0002712881332959, 'q90': 0.0047955414266965}, 'is_position_closure': False}",HOLD,0.15,"[0.44320427630897935, 0.15, 0.4067957236910206]",2024-01-03 06:00:00
2024-01-03 07:00:00,HOLD_POSITION,10.940863339837584,107.74679957252945,10057.458140946366,"{'timestamp': Timestamp('2024-01-03 07:00:00'), 'probabilities': [0.40668389422927803, 0.15, 0.44331610577072195], 'target_pct': 0.0072031081814483275, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5215483597302611, 'signal_thresh': 0.0005028424859046, 'raw_quantiles': {'q10': -0.0055248017485132, 'q50': 0.0003145723332854, 'q90': 0.0040714045574301}, 'is_position_closure': False}",HOLD,0.15,"[0.40668389422927803, 0.15, 0.44331610577072195]",2024-01-03 07:00:00
2024-01-03 09:00:00,HOLD_POSITION,13.758591282392743,103.84561448985203,10004.620491758078,"{'timestamp': Timestamp('2024-01-03 09:00:00'), 'probabilities': [0.435250422330897, 0.15, 0.414749577669103], 'target_pct': 0.00827549203646965, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4879406796107094, 'signal_thresh': 0.0005045300722122, 'raw_quantiles': {'q10': -0.0041242848506725, 'q50': -0.0001414009617796, 'q90': 0.0045487791550095}, 'is_position_closure': False}",HOLD,0.15,"[0.435250422330897, 0.15, 0.414749577669103]",2024-01-03 09:00:00
2024-01-03 14:00:00,HOLD_POSITION,-3.4011844130596742,102.15803611659203,9985.15250061033,"{'timestamp': Timestamp('2024-01-03 14:00:00'), 'probabilities': [0.40695882101343134, 0.15, 0.44304117898656864], 'target_pct': 0.015104967237743261, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5212249164547866, 'signal_thresh': 0.0009762097120285, 'raw_quantiles': {'q10': -0.0077572875411097, 'q50': 0.0004346848225463, 'q90': 0.0066222896795853}, 'is_position_closure': False}",HOLD,0.15,"[0.40695882101343134, 0.15, 0.44304117898656864]",2024-01-03 14:00:00
2024-01-03 17:00:00,HOLD_POSITION,-9.142734044437903,101.2170711240253,9986.867316083451,"{'timestamp': Timestamp('2024-01-03 17:00:00'), 'probabilities': [0.3954057185388388, 0.15, 0.45459428146116115], 'target_pct': 0.02829752372784708, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5348168017190131, 'signal_thresh': 0.0009782835960388, 'raw_quantiles': {'q10': -0.0056615851196102, 'q50': 0.0005397791778282, 'q90': 0.0037866732766752}, 'is_position_closure': False}",HOLD,0.15,"[0.3954057185388388, 0.15, 0.45459428146116115]",2024-01-03 17:00:00
2024-01-03 19:00:00,HOLD_POSITION,2.2907447894852915,101.97969989302153,9983.495062303402,"{'timestamp': Timestamp('2024-01-03 19:00:00'), 'probabilities': [0.4161041433107432, 0.15, 0.4338958566892568], 'target_pct': 0.008277830123636625, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5104657137520668, 'signal_thresh': 0.000966626393795, 'raw_quantiles': {'q10': -0.0078017397848925, 'q50': 0.0002096112671962, 'q90': 0.0050513585786015}, 'is_position_closure': False}",HOLD,0.15,"[0.4161041433107432, 0.15, 0.4338958566892568]",2024-01-03 19:00:00
2024-01-03 21:00:00,HOLD_POSITION,3.361753930762651,101.80769310217794,9983.181021036105,"{'timestamp': Timestamp('2024-01-03 21:00:00'), 'probabilities': [0.42617301684503656, 0.15, 0.4238269831549634], 'target_pct': 0.005564644468162887, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4986199801823099, 'signal_thresh': 0.0007231619119644, 'raw_quantiles': {'q10': -0.0044016734140136, 'q50': -1.209473096008236e-05, 'q90': 0.0034935740442396}, 'is_position_closure': False}",HOLD,0.15,"[0.42617301684503656, 0.15, 0.4238269831549634]",2024-01-03 21:00:00
2024-01-03 22:00:00,HOLD_POSITION,3.361753930762651,101.87608184480585,9983.410927160456,"{'timestamp': Timestamp('2024-01-03 22:00:00'), 'probabilities': [0.42192693682534543, 0.15, 0.42807306317465454], 'target_pct': 0.002775464631309685, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.50361536844077, 'signal_thresh': 0.0007239040017127, 'raw_quantiles': {'q10': -0.007854720850666, 'q50': 7.16418034746978e-05, 'q90': 0.0063770972486194}, 'is_position_closure': False}",HOLD,0.15,"[0.42192693682534543, 0.15, 0.42807306317465454]",2024-01-03 22:00:00
2024-01-04 01:00:00,HOLD_POSITION,-2.2884702462681963,102.41972550091934,9985.39060316387,"{'timestamp': Timestamp('2024-01-04 01:00:00'), 'probabilities': [0.3880847608309446, 0.15, 0.46191523916905536], 'target_pct': 0.007173655051423776, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5434296931400652, 'signal_thresh': 0.0005032149553298, 'raw_quantiles': {'q10': -0.0037562389010686, 'q50': 0.0004575038910861, 'q90': 0.0038623292837132}, 'is_position_closure': False}",HOLD,0.15,"[0.3880847608309446, 0.15, 0.46191523916905536]",2024-01-04 01:00:00
2024-01-04 03:00:00,HOLD_POSITION,-2.8640745114713275,102.61204993153927,9984.815788067519,"{'timestamp': Timestamp('2024-01-04 03:00:00'), 'probabilities': [0.4370382001801278, 0.15, 0.4129617998198722], 'target_pct': 0.010743776727807044, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4858374115527908, 'signal_thresh': 0.0005067017078399, 'raw_quantiles': {'q10': -0.0053749195204759, 'q50': -0.000273886426905, 'q90': 0.0074616042406635}, 'is_position_closure': False}",HOLD,0.15,"[0.4370382001801278, 0.15, 0.4129617998198722]",2024-01-04 03:00:00
2024-01-04 04:00:00,HOLD_POSITION,-2.8640745114713275,102.54485785788407,9985.00823117305,"{'timestamp': Timestamp('2024-01-04 04:00:00'), 'probabilities': [0.43007419370992134, 0.15, 0.41992580629007864], 'target_pct': 0.004664329602318062, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.494030360341269, 'signal_thresh': 0.0005054234862327, 'raw_quantiles': {'q10': -0.005410476158083, 'q50': -0.0001180011960289, 'q90': 0.007788753836082}, 'is_position_closure': False}",HOLD,0.15,"[0.43007419370992134, 0.15, 0.41992580629007864]",2024-01-04 04:00:00
2024-01-04 05:00:00,HOLD_POSITION,-2.8640745114713275,101.61248606789223,9987.678613451979,"{'timestamp': Timestamp('2024-01-04 05:00:00'), 'probabilities': [0.4350080906524018, 0.15, 0.41499190934759816], 'target_pct': 0.009238391043766109, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4882257757030567, 'signal_thresh': 0.0005054126381874, 'raw_quantiles': {'q10': -0.0047009527865035, 'q50': -0.0002159239089774, 'q90': 0.0071195541159641}, 'is_position_closure': False}",HOLD,0.15,"[0.4350080906524018, 0.15, 0.41499190934759816]",2024-01-04 05:00:00
2024-01-04 06:00:00,HOLD_POSITION,-2.8640745114713275,101.81821584877707,9987.089388030296,"{'timestamp': Timestamp('2024-01-04 06:00:00'), 'probabilities': [0.4408965277126621, 0.15, 0.4091034722873379], 'target_pct': 0.006374928276586278, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4812982026909858, 'signal_thresh': 0.0005055708885192, 'raw_quantiles': {'q10': -0.004343097446138, 'q50': -0.0003058205805611, 'q90': 0.0062351674433802}, 'is_position_closure': False}",HOLD,0.15,"[0.4408965277126621, 0.15, 0.4091034722873379]",2024-01-04 06:00:00
2024-01-04 07:00:00,HOLD_POSITION,-2.8640745114713275,102.19384055613989,9986.013570880059,"{'timestamp': Timestamp('2024-01-04 07:00:00'), 'probabilities': [0.4143013190347194, 0.15, 0.4356986809652806], 'target_pct': 0.008981623804851162, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5125866834885654, 'signal_thresh': 0.0007130658864974, 'raw_quantiles': {'q10': -0.0065988837988263, 'q50': 0.0002143913443698, 'q90': 0.0054840480791001}, 'is_position_closure': False}",HOLD,0.15,"[0.4143013190347194, 0.15, 0.4356986809652806]",2024-01-04 07:00:00
2024-01-04 08:00:00,HOLD_POSITION,-2.8640745114713275,102.34953233059981,9985.567658037184,"{'timestamp': Timestamp('2024-01-04 08:00:00'), 'probabilities': [0.39574591312383045, 0.15, 0.4542540868761695], 'target_pct': 0.004063887450664937, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5344165727954936, 'signal_thresh': 0.0005041460394859, 'raw_quantiles': {'q10': -0.005444345323484, 'q50': 0.0005125388439577, 'q90': 0.004214725558951}, 'is_position_closure': False}",HOLD,0.15,"[0.39574591312383045, 0.15, 0.4542540868761695]",2024-01-04 08:00:00
2024-01-04 09:00:00,HOLD_POSITION,-2.8640745114713275,102.59441890842577,9984.866284631431,"{'timestamp': Timestamp('2024-01-04 09:00:00'), 'probabilities': [0.42823771699308494, 0.15, 0.42176228300691504], 'target_pct': 0.007025881034026217, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49619092118460595, 'signal_thresh': 0.0005051252245903, 'raw_quantiles': {'q10': -0.0050201730745624, 'q50': -3.836965560423951e-05, 'q90': 0.003990914847428}, 'is_position_closure': False}",HOLD,0.15,"[0.42823771699308494, 0.15, 0.42176228300691504]",2024-01-04 09:00:00
2024-01-04 12:00:00,HOLD_POSITION,1.2794528139766888,103.78191212504974,9983.758141042148,"{'timestamp': Timestamp('2024-01-04 12:00:00'), 'probabilities': [0.4496090373880813, 0.15, 0.4003909626119187], 'target_pct': 0.02408758705788149, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4710481913081397, 'signal_thresh': 0.0005063218474388, 'raw_quantiles': {'q10': -0.0038376392563916, 'q50': -0.0002308002205065, 'q90': 0.0029579500639811}, 'is_position_closure': False}",HOLD,0.15,"[0.4496090373880813, 0.15, 0.4003909626119187]",2024-01-04 12:00:00
2024-01-04 14:00:00,HOLD_POSITION,-1.7330464000449455,104.3513365279006,9984.982864747431,"{'timestamp': Timestamp('2024-01-04 14:00:00'), 'probabilities': [0.43974529665651135, 0.15, 0.4102547033434886], 'target_pct': 0.012836408251985981, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4826525921688102, 'signal_thresh': 0.000502017378807, 'raw_quantiles': {'q10': -0.0056441481714981, 'q50': -0.0002532320652951, 'q90': 0.0055858435535948}, 'is_position_closure': False}",HOLD,0.15,"[0.43974529665651135, 0.15, 0.4102547033434886]",2024-01-04 14:00:00
2024-01-04 16:00:00,HOLD_POSITION,-2.5264104223133526,104.66796313588581,9984.198616103233,"{'timestamp': Timestamp('2024-01-04 16:00:00'), 'probabilities': [0.4220043770241078, 0.15, 0.42799562297589216], 'target_pct': 0.003351448983231632, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.503524262324579, 'signal_thresh': 0.0005052667856216, 'raw_quantiles': {'q10': -0.0039862683634775, 'q50': 3.543383383667702e-05, 'q90': 0.0041469494591028}, 'is_position_closure': False}",HOLD,0.15,"[0.4220043770241078, 0.15, 0.42799562297589216]",2024-01-04 16:00:00
