timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-06-16 05:00:00,HOLD_POSITION,-0.19946070169383923,157.460533546712,11486.485914676647,"{'timestamp': Timestamp('2024-06-16 05:00:00'), 'probabilities': [0.4956198882001406, 0.089899444113222, 0.4144806676866374], 'target_pct': 0.00568334332261216, 'signal_direction': 'HOLD', 'signal_strength': 0.089899444113222, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4554229365158209, 'signal_thresh': 0.0003501234591007, 'raw_quantiles': {'q10': -0.0021297069800047, 'q50': -0.000108731561829, 'q90': 0.0008669411571027}, 'is_position_closure': False}",HOLD,0.089899444113222,"[0.4956198882001406, 0.089899444113222, 0.4144806676866374]",2024-06-16 05:00:00
2024-06-16 06:00:00,HOLD_POSITION,-0.19946070169383923,157.47528736251454,11486.482971870193,"{'timestamp': Timestamp('2024-06-16 06:00:00'), 'probabilities': [0.47226376495580324, 0.098304825752214, 0.42943140929198276], 'target_pct': 0.004143683214874142, 'signal_direction': 'HOLD', 'signal_strength': 0.098304825752214, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47624898253472847, 'signal_thresh': 0.0003500784814357, 'raw_quantiles': {'q10': -0.0015543691265066, 'q50': -0.000108731561829, 'q90': 0.0017224583985672}, 'is_position_closure': False}",HOLD,0.098304825752214,"[0.47226376495580324, 0.098304825752214, 0.42943140929198276]",2024-06-16 06:00:00
2024-06-16 07:00:00,HOLD_POSITION,-0.19946070169383923,157.80191038347957,11486.417823413243,"{'timestamp': Timestamp('2024-06-16 07:00:00'), 'probabilities': [0.47681258469371834, 0.09481312916365199, 0.4283742861426296], 'target_pct': 0.004519673997618954, 'signal_direction': 'HOLD', 'signal_strength': 0.09481312916365199, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47324403384997504, 'signal_thresh': 0.0003501126110553, 'raw_quantiles': {'q10': -0.0018285006800228, 'q50': -9.54797852094372e-05, 'q90': 0.0013319369587656}, 'is_position_closure': False}",HOLD,0.09481312916365199,"[0.47681258469371834, 0.09481312916365199, 0.4283742861426296]",2024-06-16 07:00:00
2024-06-16 08:00:00,HOLD_POSITION,-0.19946070169383923,158.5298383979909,11486.272630380685,"{'timestamp': Timestamp('2024-06-16 08:00:00'), 'probabilities': [0.4825012877004505, 0.08384054432018699, 0.4336581679793626], 'target_pct': 0.004317562539473504, 'signal_direction': 'HOLD', 'signal_strength': 0.08384054432018699, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47334354875765317, 'signal_thresh': 0.0003500928759574, 'raw_quantiles': {'q10': -0.0015507110044507, 'q50': -8.881880301042396e-05, 'q90': 0.0012439738062222}, 'is_position_closure': False}",HOLD,0.08384054432018699,"[0.4825012877004505, 0.08384054432018699, 0.4336581679793626]",2024-06-16 08:00:00
2024-06-16 09:00:00,HOLD_POSITION,-0.19946070169383923,157.99879815739223,11486.378552039703,"{'timestamp': Timestamp('2024-06-16 09:00:00'), 'probabilities': [0.482288713105403, 0.08365912055385598, 0.43405216634074106], 'target_pct': 0.0056777958973572755, 'signal_direction': 'HOLD', 'signal_strength': 0.08365912055385598, 'confidence': 10.0, 'side': -1, 'prob_up': 0.47367980200020265, 'signal_thresh': 0.0003501728594303, 'raw_quantiles': {'q10': -0.0015759320740361, 'q50': -8.54170946761564e-05, 'q90': 0.0012127052777591}, 'is_position_closure': False}",HOLD,0.08365912055385598,"[0.482288713105403, 0.08365912055385598, 0.43405216634074106]",2024-06-16 09:00:00
2024-06-16 10:00:00,HOLD_POSITION,-0.19946070169383923,158.2474379904744,11486.328958164127,"{'timestamp': Timestamp('2024-06-16 10:00:00'), 'probabilities': [0.4353728665014569, 0.15, 0.4146271334985431], 'target_pct': 0.005098941144903291, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4877966276453448, 'signal_thresh': 0.0003506034016609, 'raw_quantiles': {'q10': -0.0032730507000928, 'q50': -9.056839603990752e-05, 'q90': 0.002878066614277}, 'is_position_closure': False}",HOLD,0.15,"[0.4353728665014569, 0.15, 0.4146271334985431]",2024-06-16 10:00:00
2024-06-16 11:00:00,HOLD_POSITION,-0.19946070169383923,158.6395568325862,11486.250745864732,"{'timestamp': Timestamp('2024-06-16 11:00:00'), 'probabilities': [0.42277029893502277, 0.15, 0.4272297010649772], 'target_pct': 0.0016731212366821646, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5026231777235026, 'signal_thresh': 0.000351251655817, 'raw_quantiles': {'q10': -0.0028364132041069, 'q50': 1.8723829661320507e-05, 'q90': 0.0027452568394379}, 'is_position_closure': False}",HOLD,0.15,"[0.42277029893502277, 0.15, 0.4272297010649772]",2024-06-16 11:00:00
2024-06-16 12:00:00,HOLD_POSITION,-0.19946070169383923,158.06103152448514,11486.366138928634,"{'timestamp': Timestamp('2024-06-16 12:00:00'), 'probabilities': [0.4018318458961919, 0.15, 0.44816815410380806], 'target_pct': 0.017219288942588257, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.527256651886833, 'signal_thresh': 0.0003512815296649, 'raw_quantiles': {'q10': -0.0024804466149203, 'q50': 0.000181381291575, 'q90': 0.0028356871876438}, 'is_position_closure': False}",HOLD,0.15,"[0.4018318458961919, 0.15, 0.44816815410380806]",2024-06-16 12:00:00
2024-06-16 13:00:00,HOLD_POSITION,-0.19946070169383923,158.5214630248061,11486.274300938498,"{'timestamp': Timestamp('2024-06-16 13:00:00'), 'probabilities': [0.4409092043350512, 0.15, 0.40909079566494877], 'target_pct': 0.0116435097509913, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.48128328901758677, 'signal_thresh': 0.0003512622535228, 'raw_quantiles': {'q10': -0.0041483920764626, 'q50': -0.0001831824681561, 'q90': 0.00373166065419}, 'is_position_closure': False}",HOLD,0.15,"[0.4409092043350512, 0.15, 0.40909079566494877]",2024-06-16 13:00:00
2024-06-16 14:00:00,HOLD_POSITION,-0.19946070169383923,158.23487706522965,11486.33146357509,"{'timestamp': Timestamp('2024-06-16 14:00:00'), 'probabilities': [0.4218122752333686, 0.12630559415796597, 0.45188213060866544], 'target_pct': 0.014146677275758206, 'signal_direction': 'HOLD', 'signal_strength': 0.12630559415796597, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5172084513613868, 'signal_thresh': 0.0005028190612792, 'raw_quantiles': {'q10': -0.0021155360559886, 'q50': 9.510424002884488e-05, 'q90': 0.0020946504159436}, 'is_position_closure': False}",HOLD,0.12630559415796597,"[0.4218122752333686, 0.12630559415796597, 0.45188213060866544]",2024-06-16 14:00:00
2024-06-16 15:00:00,HOLD_POSITION,-0.19946070169383923,158.20122535361216,11486.338175769102,"{'timestamp': Timestamp('2024-06-16 15:00:00'), 'probabilities': [0.4134284637195759, 0.15, 0.43657153628042406], 'target_pct': 0.010209956148129211, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5136135720946166, 'signal_thresh': 0.0005029698014259, 'raw_quantiles': {'q10': -0.0023263810883482, 'q50': 8.196549976526634e-05, 'q90': 0.002833947397183}, 'is_position_closure': False}",HOLD,0.15,"[0.4134284637195759, 0.15, 0.43657153628042406]",2024-06-16 15:00:00
2024-06-16 16:00:00,HOLD_POSITION,-0.19946070169383923,158.2297025281292,11486.332495691891,"{'timestamp': Timestamp('2024-06-16 16:00:00'), 'probabilities': [0.4200049374115891, 0.15, 0.42999506258841086], 'target_pct': 0.003890802517740021, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5058765442216598, 'signal_thresh': 0.000502218067646, 'raw_quantiles': {'q10': -0.0026545547881537, 'q50': 3.958051309226696e-05, 'q90': 0.0029965431929496}, 'is_position_closure': False}",HOLD,0.15,"[0.4200049374115891, 0.15, 0.42999506258841086]",2024-06-16 16:00:00
2024-06-16 18:00:00,HOLD_POSITION,0.9899681827962414,158.0575230536342,11485.957538616994,"{'timestamp': Timestamp('2024-06-16 18:00:00'), 'probabilities': [0.4076418210301639, 0.15, 0.4423581789698361], 'target_pct': 0.01176362573365196, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5204213870233366, 'signal_thresh': 0.0003510949015617, 'raw_quantiles': {'q10': -0.0029988142609913, 'q50': 0.0001613366626601, 'q90': 0.0033990915655155}, 'is_position_closure': False}",HOLD,0.15,"[0.4076418210301639, 0.15, 0.4423581789698361]",2024-06-16 18:00:00
2024-06-16 20:00:00,HOLD_POSITION,1.7575745221474137,158.6241047145984,11486.75774339095,"{'timestamp': Timestamp('2024-06-16 20:00:00'), 'probabilities': [0.39971271320996465, 0.15, 0.4502872867900353], 'target_pct': 0.007522224834109624, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5297497491647475, 'signal_thresh': 0.0003504353821277, 'raw_quantiles': {'q10': -0.0028767758792876, 'q50': 0.0002311500414083, 'q90': 0.0029459567065818}, 'is_position_closure': False}",HOLD,0.15,"[0.39971271320996465, 0.15, 0.4502872867900353]",2024-06-16 20:00:00
2024-06-16 21:00:00,HOLD_POSITION,1.7575745221474137,158.4360878805284,11486.427289793653,"{'timestamp': Timestamp('2024-06-16 21:00:00'), 'probabilities': [0.4232537437849659, 0.12564771998045698, 0.45109853623457713], 'target_pct': 0.003035428003450805, 'signal_direction': 'HOLD', 'signal_strength': 0.12564771998045698, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5159230970662013, 'signal_thresh': 0.0003500933766365, 'raw_quantiles': {'q10': -0.0022511716860271, 'q50': 9.332929159625112e-05, 'q90': 0.0019370856466548}, 'is_position_closure': False}",HOLD,0.12564771998045698,"[0.4232537437849659, 0.12564771998045698, 0.45109853623457713]",2024-06-16 21:00:00
2024-06-16 22:00:00,HOLD_POSITION,1.7575745221474137,158.2153265529568,11486.039285308838,"{'timestamp': Timestamp('2024-06-16 22:00:00'), 'probabilities': [0.4861848633711324, 0.12237934658608501, 0.3914357900427826], 'target_pct': 0.012595358522124253, 'signal_direction': 'HOLD', 'signal_strength': 0.12237934658608501, 'confidence': 7.0, 'side': -1, 'prob_up': 0.4460193461948627, 'signal_thresh': 0.0003504103899002, 'raw_quantiles': {'q10': -0.0022890506632638, 'q50': -0.0002792891621969, 'q90': 0.0017902608896057}, 'is_position_closure': False}",HOLD,0.12237934658608501,"[0.4861848633711324, 0.12237934658608501, 0.3914357900427826]",2024-06-16 22:00:00
2024-06-16 23:00:00,HOLD_POSITION,1.7575745221474137,157.94989941077654,11485.572777326255,"{'timestamp': Timestamp('2024-06-16 23:00:00'), 'probabilities': [0.4020840250766353, 0.15, 0.44791597492336466], 'target_pct': 0.01106828484726299, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5269599704980761, 'signal_thresh': 0.0003504804432392, 'raw_quantiles': {'q10': -0.0025615843570444, 'q50': 0.0001851282254788, 'q90': 0.0026069019532032}, 'is_position_closure': False}",HOLD,0.15,"[0.4020840250766353, 0.15, 0.44791597492336466]",2024-06-16 23:00:00
2024-06-17 08:00:00,HOLD_POSITION,6.6997151915461295,156.5663189316324,11478.094119476886,"{'timestamp': Timestamp('2024-06-17 08:00:00'), 'probabilities': [0.41702156313715866, 0.15, 0.4329784368628413], 'target_pct': 0.004758653195042402, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5093863963092251, 'signal_thresh': 0.0003509682297706, 'raw_quantiles': {'q10': -0.0028797662004296, 'q50': 6.920042358929751e-05, 'q90': 0.0034994437724505}, 'is_position_closure': False}",HOLD,0.15,"[0.41702156313715866, 0.15, 0.4329784368628413]",2024-06-17 08:00:00
2024-06-17 11:00:00,HOLD_POSITION,9.48186535011702,154.92678537135006,11463.09620552107,"{'timestamp': Timestamp('2024-06-17 11:00:00'), 'probabilities': [0.3945515895735231, 0.15, 0.4554484104264769], 'target_pct': 0.02131056450509626, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 7.0, 'side': -1, 'prob_up': 0.5358216593252669, 'signal_thresh': 0.0005029780864715, 'raw_quantiles': {'q10': -0.0030913451212738, 'q50': 0.0003040738545459, 'q90': 0.0028247760120462}, 'is_position_closure': False}",HOLD,0.15,"[0.3945515895735231, 0.15, 0.4554484104264769]",2024-06-17 11:00:00
2024-06-17 13:00:00,HOLD_POSITION,10.977753506002154,155.3259531113474,11466.1588207578,"{'timestamp': Timestamp('2024-06-17 13:00:00'), 'probabilities': [0.4268768860256513, 0.15, 0.42312311397434865], 'target_pct': 0.0026297951597756223, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4977918987933514, 'signal_thresh': 0.0005036710500717, 'raw_quantiles': {'q10': -0.0029797789553107, 'q50': -3.252858631540518e-05, 'q90': 0.0058600611586586}, 'is_position_closure': False}",HOLD,0.15,"[0.4268768860256513, 0.15, 0.42312311397434865]",2024-06-17 13:00:00
2024-06-17 15:00:00,HOLD_POSITION,12.776731313614453,158.27069346368492,11501.094862657761,"{'timestamp': Timestamp('2024-06-17 15:00:00'), 'probabilities': [0.39922538503120625, 0.15, 0.45077461496879373], 'target_pct': 0.014334130177702405, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.530323076433875, 'signal_thresh': 0.0005036832690238, 'raw_quantiles': {'q10': -0.0053276661317849, 'q50': 0.0004370065238854, 'q90': 0.0043793758791872}, 'is_position_closure': False}",HOLD,0.15,"[0.39922538503120625, 0.15, 0.45077461496879373]",2024-06-17 15:00:00
2024-06-17 16:00:00,HOLD_POSITION,12.776731313614453,159.44499648511837,11516.098616843381,"{'timestamp': Timestamp('2024-06-17 16:00:00'), 'probabilities': [0.4289674184623518, 0.15, 0.42103258153764817], 'target_pct': 0.006461449346448034, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49533244886782135, 'signal_thresh': 0.0005068612098693, 'raw_quantiles': {'q10': -0.0033735614930712, 'q50': -5.0722610480415074e-05, 'q90': 0.0042961058692958}, 'is_position_closure': False}",HOLD,0.15,"[0.4289674184623518, 0.15, 0.42103258153764817]",2024-06-17 16:00:00
2024-06-17 18:00:00,HOLD_POSITION,-0.6485070984057018,157.77326821656447,11500.928648000396,"{'timestamp': Timestamp('2024-06-17 18:00:00'), 'probabilities': [0.437996202234385, 0.15, 0.41200379776561497], 'target_pct': 0.027591221950162222, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4847103503124882, 'signal_thresh': 0.000714994418621, 'raw_quantiles': {'q10': -0.0037298969022802, 'q50': -0.0001954819660224, 'q90': 0.0049186173107469}, 'is_position_closure': False}",HOLD,0.15,"[0.437996202234385, 0.15, 0.41200379776561497]",2024-06-17 18:00:00
2024-06-17 19:00:00,HOLD_POSITION,-0.6485070984057018,158.18687580905214,11500.660420540713,"{'timestamp': Timestamp('2024-06-17 19:00:00'), 'probabilities': [0.4290962672620347, 0.15, 0.4209037327379653], 'target_pct': 0.008498023475527002, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.49518086204466505, 'signal_thresh': 0.000714465367794, 'raw_quantiles': {'q10': -0.0021836816077529, 'q50': -3.69582518902638e-05, 'q90': 0.0030306652303842}, 'is_position_closure': False}",HOLD,0.15,"[0.4290962672620347, 0.15, 0.4209037327379653]",2024-06-17 19:00:00
2024-06-17 22:00:00,HOLD_POSITION,6.163664569433781,156.23364389283412,11486.564364342068,"{'timestamp': Timestamp('2024-06-17 22:00:00'), 'probabilities': [0.42522245972527556, 0.15, 0.4247775402747244], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.4997382826761464, 'signal_thresh': 0.0007149027943611, 'raw_quantiles': {'q10': -0.0036650241618472, 'q50': -3.113327533346867e-06, 'q90': 0.0047551922939751}, 'is_position_closure': False}",HOLD,0.15,"[0.42522245972527556, 0.15, 0.4247775402747244]",2024-06-17 22:00:00
2024-06-18 00:00:00,HOLD_POSITION,7.8244543840394325,155.5622243066095,11483.356271223463,"{'timestamp': Timestamp('2024-06-18 00:00:00'), 'probabilities': [0.4018001060497795, 0.15, 0.4481998939502205], 'target_pct': 0.010727855163862389, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5272939928826124, 'signal_thresh': 0.0005065881609916, 'raw_quantiles': {'q10': -0.00745576529887, 'q50': 0.0005460003356954, 'q90': 0.0062975695565763}, 'is_position_closure': False}",HOLD,0.15,"[0.4018001060497795, 0.15, 0.4481998939502205]",2024-06-18 00:00:00
2024-06-18 01:00:00,HOLD_POSITION,7.8244543840394325,155.6396103482711,11483.961774776406,"{'timestamp': Timestamp('2024-06-18 01:00:00'), 'probabilities': [0.4023162470623809, 0.15, 0.4476837529376191], 'target_pct': 0.011419783013240134, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 3.0, 'side': -1, 'prob_up': 0.5266867681619049, 'signal_thresh': 0.0005079383850097, 'raw_quantiles': {'q10': -0.0078342352825767, 'q50': 0.0005600402098863, 'q90': 0.0067127854085029}, 'is_position_closure': False}",HOLD,0.15,"[0.4023162470623809, 0.15, 0.4476837529376191]",2024-06-18 01:00:00
2024-06-18 02:00:00,HOLD_POSITION,7.8244543840394325,155.8159445949733,11485.341494046072,"{'timestamp': Timestamp('2024-06-18 02:00:00'), 'probabilities': [0.3886604987775124, 0.15, 0.46133950122248757], 'target_pct': 0.037474065871094295, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 5.0, 'side': -1, 'prob_up': 0.5427523543793972, 'signal_thresh': 0.0007157673001289, 'raw_quantiles': {'q10': -0.0050937205083078, 'q50': 0.0006095730705306, 'q90': 0.0039628643781965}, 'is_position_closure': False}",HOLD,0.15,"[0.3886604987775124, 0.15, 0.46133950122248757]",2024-06-18 02:00:00
2024-06-18 03:00:00,HOLD_POSITION,7.8244543840394325,155.86773088114717,11485.746693479956,"{'timestamp': Timestamp('2024-06-18 03:00:00'), 'probabilities': [0.4068147278264032, 0.15, 0.44318527217359677], 'target_pct': 0.03312635441373119, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5213944378512904, 'signal_thresh': 0.0007145539045333, 'raw_quantiles': {'q10': -0.0037984603396016, 'q50': 0.0002146453507048, 'q90': 0.0039940844983457}, 'is_position_closure': False}",HOLD,0.15,"[0.4068147278264032, 0.15, 0.44318527217359677]",2024-06-18 03:00:00
2024-06-18 04:00:00,HOLD_POSITION,7.8244543840394325,155.63959481186785,11483.961653212527,"{'timestamp': Timestamp('2024-06-18 04:00:00'), 'probabilities': [0.4238913396669105, 0.15, 0.4261086603330895], 'target_pct': 0.002769649833934738, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.501304306274223, 'signal_thresh': 0.0007144833922386, 'raw_quantiles': {'q10': -0.0065597142246665, 'q50': 2.145966599335065e-05, 'q90': 0.002735833498728}, 'is_position_closure': False}",HOLD,0.15,"[0.4238913396669105, 0.15, 0.4261086603330895]",2024-06-18 04:00:00
2024-06-18 05:00:00,HOLD_POSITION,7.8244543840394325,156.0495013808396,11487.168948463164,"{'timestamp': Timestamp('2024-06-18 05:00:00'), 'probabilities': [0.4185297164357862, 0.15, 0.4314702835642138], 'target_pct': 0.014809571049576592, 'signal_direction': 'HOLD', 'signal_strength': 0.15, 'confidence': 10.0, 'side': -1, 'prob_up': 0.5076120983108398, 'signal_thresh': 0.0007150449872016, 'raw_quantiles': {'q10': -0.0074666896952536, 'q50': 0.0001448494608833, 'q90': 0.0044927799151667}, 'is_position_closure': False}",HOLD,0.15,"[0.4185297164357862, 0.15, 0.4314702835642138]",2024-06-18 05:00:00
