timestamp,timestamp_formatted,date,hour,day_of_week,month,quarter,price,portfolio_value,position,pnl,q10,q50,q90,abs_q50,spread,signal_thresh,prob_up,signal_direction,signal_strength,confidence,target_pct,side,short_prob,neutral_prob,long_prob,prob_directional,action_taken,trade_executed,trade_outcome,hold_reason,signal_above_thresh,prob_confidence_level,strength_bucket,confidence_bucket,target_bucket,spread_bucket,signal_quality_score,risk_reward_ratio,position_utilization,is_long_signal,is_short_signal,is_hold_signal,has_position,high_confidence,strong_signal,above_threshold,weekend,market_hours
2024-03-25 05:00:00,2024-03-25 05:00:00,2024-03-25,5,Monday,3,1,158.7786852048347,10700.880488324552,-11.340045074921388,8.859958891539192,-0.0063526468667018,1.5417918990728166e-06,0.0039101374414085,1.5417918990728166e-06,0.0102627843081103,0.0007138775706291,0.5000970567278946,HOLD,0.15,10.0,0.001,-1,0.42491750178128956,0.15,0.4250824982187104,0.5000970567278946,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00750145585091842,0.00015023134587895367,75.60030049947592,False,False,True,True,True,False,False,False,True
2024-03-25 06:00:00,2024-03-25 06:00:00,2024-03-25,6,Monday,3,1,159.05785271542243,10697.714716171035,-11.340045074921388,-3.1657721535185313,-0.0054786013614742,0.0001480010128291,0.0058159946045702,0.0001480010128291,0.0112945959660444,0.0005053073763847,0.5105215192390363,HOLD,0.15,10.0,0.00791012921713334,-1,0.4160567086468191,0.15,0.4339432913531809,0.5105215192390363,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007657822788585544,0.013103701387286807,75.60030049947592,False,False,True,True,True,False,False,False,True
2024-03-25 07:00:00,2024-03-25 07:00:00,2024-03-25,7,Monday,3,1,159.3365440392693,10691.453457606136,1.634113528314085,0.4554132625219485,-0.0049420816251192,0.0002257648624902,0.0065278343203048,0.0002257648624902,0.011469915945424,0.0005069863796234,0.5174745796363341,LONG,0.439853392690884,10.0,0.02434640975157079,1,0.41014660730911595,0.15,0.439853392690884,0.5174745796363341,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02276129494843306,0.019683218566241577,10.894090188760568,True,False,False,True,True,False,False,False,True
2024-03-25 08:00:00,2024-03-25 08:00:00,2024-03-25,8,Monday,3,1,159.19009724803126,10691.214146923396,1.634113528314085,-0.23931068274028772,-0.0065698982834783,0.0002242419020478,0.0064722425180458,0.0002242419020478,0.013042140801524101,0.0005069325566291,0.5132020768441319,HOLD,0.15,10.0,0.0030494645282780107,-1,0.41377823468248787,0.15,0.4362217653175121,0.5132020768441319,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007698031152661978,0.017193642168132024,10.894090188760568,False,False,True,True,True,False,False,False,True
2024-03-25 09:00:00,2024-03-25 09:00:00,2024-03-25,9,Monday,3,1,158.7524511004025,10690.49898343294,1.634113528314085,-0.7151634904546589,-0.0057626708031651,-0.0001115028324926,0.0053255452486264,0.0001115028324926,0.0110882160517915,0.0005023301839828,0.4917968110026607,HOLD,0.15,10.0,0.008593834900734567,-1,0.4319727106477384,0.15,0.4180272893522616,0.5082031889973393,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00762304783496009,0.010055975818994322,10.894090188760568,False,False,True,True,True,False,False,False,True
2024-03-25 10:00:00,2024-03-25 10:00:00,2024-03-25,10,Monday,3,1,159.39364113772547,10691.546760747151,1.634113528314085,1.0477773142096434,-0.0055682908012834,6.683942332545907e-05,0.0049388075877487,6.683942332545907e-05,0.010507098389032101,0.0003512474000453,0.5047444811857988,HOLD,0.15,10.0,0.001,-1,0.42096719099207097,0.15,0.429032809007929,0.5047444811857988,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007571167217786983,0.0063613588500541505,10.894090188760568,False,False,True,True,True,False,False,False,True
2024-03-25 11:00:00,2024-03-25 11:00:00,2024-03-25,11,Monday,3,1,161.54172707581856,10694.728836991922,2.988314916761742,6.419157251289698,-0.0044045342831146,0.0002011447900619,0.0054547236671572,0.0002011447900619,0.0098592579502718,0.0003512852013111,0.5174692840613553,LONG,0.439848891452152,10.0,0.020454311890807708,1,0.410151108547848,0.15,0.439848891452152,0.5174692840613553,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.022760829095492586,0.020401615524863595,19.92209944507828,True,False,False,True,True,False,False,False,True
2024-03-25 12:00:00,2024-03-25 12:00:00,2024-03-25,12,Monday,3,1,164.8521873115696,10704.621534695765,2.988314916761742,9.892697703841424,-0.00603859183278,-0.0003031250221966,0.0053860844141373,0.0003031250221966,0.0114246762469173,0.0005027367472648,0.47868772274328986,HOLD,0.15,7.0,0.010567171022348942,-1,0.4431154356682036,0.15,0.4068845643317964,0.5213122772567101,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,High,Very_Small,Normal,0.005473778911195457,0.026532482465609616,19.92209944507828,False,False,True,True,True,False,False,False,True
2024-03-25 13:00:00,2024-03-25 13:00:00,2024-03-25,13,Monday,3,1,165.8379665307437,10706.375762733589,-1.8018656528463692,-1.7762417163195299,-0.006617110554328,-0.0002552263577694,0.0047714016131918,0.0002552263577694,0.0113885121675198,0.0005080208778381,0.4796900539093929,SHORT,0.442263454177016,10.0,0.027907154441909967,0,0.442263454177016,0.15,0.40773654582298396,0.5203099460906071,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02301140740006889,0.02241086052463545,12.012437685642462,False,True,False,True,True,False,False,False,True
2024-03-25 14:00:00,2024-03-25 14:00:00,2024-03-25,14,Monday,3,1,166.69902388654876,10704.08509705459,-4.757915773232622,-4.096838374842802,-0.0083814018734311,-0.0002552263577694,0.0041403376918112,0.0002552263577694,0.012521739565242301,0.0007283546209335,0.47677418825975226,SHORT,0.4447419399792106,10.0,0.046032579141809644,0,0.4447419399792106,0.15,0.4052580600207894,0.5232258117402477,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.023270046256055502,0.02038265980853446,31.719438488217477,False,True,False,True,True,False,False,False,True
2024-03-25 15:00:00,2024-03-25 15:00:00,2024-03-25,15,Monday,3,1,167.66059369933453,10699.510028875273,-4.757915773232622,-4.575068179317684,-0.0050003869692643,-0.0002213986709503,0.003916248626301,0.0002213986709503,0.008916635595565301,0.0007269053220748,0.47859666085145747,HOLD,0.15,10.0,0.02345146331121916,-1,0.44319283827626116,0.15,0.4068071617237388,0.5214033391485425,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00782105008722814,0.024829844012063573,31.719438488217477,False,False,True,True,True,False,False,False,True
2024-03-25 16:00:00,2024-03-25 16:00:00,2024-03-25,16,Monday,3,1,168.36870251636347,10696.140906765566,-4.757915773232622,-3.3691221097071513,-0.0043291472241783,-0.0001169364508999,0.0058606216589709,0.0001169364508999,0.010189768883149201,0.0007225989818572,0.4921749685238993,HOLD,0.15,10.0,0.001,-1,0.43165127675468556,0.15,0.4183487232453144,0.5078250314761007,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00761737547214151,0.011475868809279624,31.719438488217477,False,False,True,True,True,False,False,False,True
2024-03-25 17:00:00,2024-03-25 17:00:00,2024-03-25,17,Monday,3,1,168.6153363663586,10694.96744368046,-4.757915773232622,-1.1734630851049621,-0.0069664814671732,0.0001936152414455,0.0042934529246898,0.0001936152414455,0.011259934391863,0.0007143939375877,0.5108163478413604,HOLD,0.15,10.0,0.001,-1,0.4158061043348436,0.15,0.43419389566515637,0.5108163478413604,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007662245217620407,0.017195059465481097,31.719438488217477,False,False,True,True,True,False,False,False,True
2024-03-25 18:00:00,2024-03-25 18:00:00,2024-03-25,18,Monday,3,1,168.48778855134853,10695.574305441338,-4.757915773232622,0.6068617608777973,-0.007029160851554,0.0002399241044738,0.0056010370520004,0.0002399241044738,0.0126301979035544,0.0007142655134201,0.5132024377717498,HOLD,0.15,10.0,0.001,-1,0.4137779278940127,0.15,0.4362220721059873,0.5132024377717498,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007698036566576247,0.01899606849440422,31.719438488217477,False,False,True,True,True,False,False,False,True
2024-03-25 19:00:00,2024-03-25 19:00:00,2024-03-25,19,Monday,3,1,165.98415470361266,10706.583792748354,-8.383127947401661,20.988282879015358,-0.0055261224896975,-0.0003167569522573,0.0023860510057133,0.0003167569522573,0.0079121734954108,0.0007154525399208,0.4531217967117225,SHORT,0.4648464727950359,10.0,0.056196922111101034,0,0.4648464727950359,0.15,0.3851535272049641,0.5468782032882775,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Tight,0.025421440384704237,0.04003412620325181,55.88751964934441,False,True,False,True,True,False,False,False,True
2024-03-25 20:00:00,2024-03-25 20:00:00,2024-03-25,20,Monday,3,1,167.06871170246788,10697.491812660699,-8.383127947401661,-9.091980087653212,-0.0057637549820427,-5.0624221506615305e-05,0.0075470325519964,5.0624221506615305e-05,0.0133107875340391,0.0003512815713882,0.49733474553980017,HOLD,0.15,10.0,0.001,-1,0.42726546629116985,0.15,0.42273453370883013,0.5026652544601998,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007539978816902997,0.003803247657372351,55.88751964934441,False,False,True,True,True,False,False,False,True
2024-03-25 21:00:00,2024-03-25 21:00:00,2024-03-25,21,Monday,3,1,166.04697375902688,10703.726981982669,0.9724197985558973,-0.9935582051378045,-0.0040244732970572,0.0006329395162168,0.0049023754937767,0.0006329395162168,0.0089268487908339,0.0007213065624237,0.5543597522137502,LONG,0.47120578938168767,5.0,0.015081870213366301,1,0.3787942106183123,0.15,0.47120578938168767,0.5543597522137502,TRADE,True,EXECUTED,,False,Low,Low,Medium,Very_Small,Tight,0.013060876232165846,0.07090290549860138,6.482798657039316,True,False,False,True,False,False,False,False,True
2024-03-25 22:00:00,2024-03-25 22:00:00,2024-03-25,22,Monday,3,1,166.07785293191196,10703.757009501745,0.9724197985558973,0.030027519076490327,-0.0070496083901464,0.0003215610703796,0.0041754511920732,0.0003215610703796,0.011225059582219601,0.0007223502278327,0.5174496636986368,HOLD,0.15,10.0,0.001,-1,0.41016778585615876,0.15,0.4398322141438412,0.5174496636986368,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.0077617449554795515,0.028646713901541332,6.482798657039316,False,False,True,True,True,False,False,False,True
2024-03-25 23:00:00,2024-03-25 23:00:00,2024-03-25,23,Monday,3,1,167.00738991081374,10704.66090966352,0.9724197985558973,0.9039001617739337,-0.0045974254556314,0.0001940887475523,0.0046848628895079,0.0001940887475523,0.0092822883451393,0.0007216347575187,0.5162027066452888,HOLD,0.15,10.0,0.006629586959354193,-1,0.41122769935150455,0.15,0.43877230064849543,0.5162027066452888,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007743040599679332,0.02090957965703955,6.482798657039316,False,False,True,True,True,False,False,False,True
2024-03-26 00:00:00,2024-03-26 00:00:00,2024-03-26,0,Tuesday,3,1,167.59147522670776,10705.22888578874,0.9724197985558973,0.5679761252211034,-0.0057281644898886,0.0003095296590139,0.0041649728288585,0.0003095296590139,0.009893137318747101,0.0007192953348159,0.5205064815394906,HOLD,0.15,10.0,0.001,-1,0.40756949069143295,0.15,0.44243050930856703,0.5205064815394906,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.00780759722309236,0.031287310490207554,6.482798657039316,False,False,True,True,True,False,False,False,True
2024-03-26 01:00:00,2024-03-26 01:00:00,2024-03-26,1,Tuesday,3,1,167.33748905554734,10704.201033879799,-2.138541695899681,0.543160017208503,-0.0050069594555255,-0.0002244128870514,0.0033354534530037,0.0002244128870514,0.0083424129085292,0.0007224444389343,0.4747841221423019,SHORT,0.4464334961790434,10.0,0.033429126814163504,0,0.4464334961790434,0.15,0.4035665038209566,0.5252158778576981,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Tight,0.02344739606007576,0.026900237318865206,14.256944639331207,False,True,False,True,True,False,False,False,True
2024-03-26 02:00:00,2024-03-26 02:00:00,2024-03-26,2,Tuesday,3,1,167.75977215368482,10702.481839379823,-5.381768510273204,-2.2726298799768427,-0.006904023521948,-0.0002505916719087,0.0031140081031394,0.0002505916719087,0.0100180316250874,0.0007239967942237,0.47020844217287416,SHORT,0.45032282415305697,10.0,0.05083320984417903,0,0.45032282415305697,0.15,0.399677175846943,0.5297915578271258,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Small,Normal,0.02385772305331589,0.02501406277069062,35.8784567351547,False,True,False,True,True,False,False,False,True
2024-03-26 03:00:00,2024-03-26 03:00:00,2024-03-26,3,Tuesday,3,1,167.0449549446562,10706.328820125975,-5.381768510273204,3.8469807461515138,-0.0060196638210292,-0.000116657134558,0.0083404121017534,0.000116657134558,0.0143600759227826,0.000505736708641,0.49448238479320383,HOLD,0.15,10.0,0.001,-1,0.4296899729257767,0.15,0.42031002707422327,0.5055176152067962,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007582764228101942,0.008123712937542391,35.8784567351547,False,False,True,True,True,False,False,False,True
2024-03-26 04:00:00,2024-03-26 04:00:00,2024-03-26,4,Tuesday,3,1,167.79584607160595,10702.008921786475,-6.489368904304836,-4.872809529746069,-0.007535320383264,-0.0001059343777882,0.0060860669316658,0.0001059343777882,0.0136213873149298,0.0005043410062789,0.4931566953885195,SHORT,0.43081680891975843,10.0,0.017365515716997074,0,0.43081680891975843,0.15,0.41918319108024155,0.5068433046114805,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.021835661511506316,0.007777062302023378,43.262459362032246,False,True,False,True,True,False,False,False,True
2024-03-26 05:00:00,2024-03-26 05:00:00,2024-03-26,5,Tuesday,3,1,167.48783259998052,10704.007734831348,-6.489368904304836,1.998813044873086,-0.0068354218653658,0.0002545203596937,0.0045971059662792,0.0002545203596937,0.011432527831645,0.0005032138228416,0.5143595167133573,HOLD,0.15,10.0,0.001,-1,0.41279441079364626,0.15,0.4372055892063537,0.5143595167133573,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.007715392750700361,0.0222628244113426,43.262459362032246,False,False,True,True,True,False,False,False,True
2024-03-26 06:00:00,2024-03-26 06:00:00,2024-03-26,6,Tuesday,3,1,167.98035649885725,10700.425968625133,-8.01969439495022,-3.9498911512007333,-0.0081968195675159,-0.0001896305311482,0.0060808521617717,0.0001896305311482,0.0142776717292876,0.0005036345124244,0.48790328971884,SHORT,0.43528220373898596,10.0,0.02402290890770497,0,0.43528220373898596,0.15,0.414717796261014,0.51209671028116,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.022290658457866836,0.013281614449729461,53.46462929966813,False,True,False,True,True,False,False,False,True
2024-03-26 07:00:00,2024-03-26 07:00:00,2024-03-26,7,Tuesday,3,1,169.04623755149944,10691.877928321575,-8.01969439495022,-8.548040303558427,-0.0077118327300391,0.0007838809750327,0.0066819416156329,0.0007838809750327,0.014393774345672,0.0005030595660209,0.5369071276290648,HOLD,0.15,3.0,0.001,-1,0.39362894151529493,0.15,0.45637105848470505,0.5369071276290648,HOLD,False,HOLD_POSITION,HOLD_POSITION,True,Low,Very_Low,Low,Very_Small,Normal,0.002416082074330791,0.05445972378109441,53.46462929966813,False,False,True,True,False,False,True,False,True
2024-03-26 08:00:00,2024-03-26 08:00:00,2024-03-26,8,Tuesday,3,1,168.45575718422344,10696.613400413347,-8.01969439495022,4.735472091771489,-0.0048406910229363,3.2215142248381764e-05,0.0050443018642028,3.2215142248381764e-05,0.0098849928871391,0.0005029051899909,0.5026444295175267,HOLD,0.15,10.0,0.0040583007456398675,-1,0.4227522349101023,0.15,0.4272477650898977,0.5026444295175267,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007539666442762901,0.0032589949852463093,53.46462929966813,False,False,True,True,True,False,False,False,True
2024-03-26 09:00:00,2024-03-26 09:00:00,2024-03-26,9,Tuesday,3,1,167.97916316673238,10700.100610308566,-9.34894051177738,4.455649117792926,-0.0062209533369913,-0.0001074047186448,0.0047914506150805,0.0001074047186448,0.0110124039520718,0.0005039752721786,0.4912302191979101,SHORT,0.4324543136817764,10.0,0.0208669684087109,0,0.4324543136817764,0.15,0.4175456863182236,0.5087697808020899,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02200196863787956,0.009753067460315384,62.32627007851587,False,True,False,True,True,False,False,False,True
2024-03-26 10:00:00,2024-03-26 10:00:00,2024-03-26,10,Tuesday,3,1,168.9696437354077,10690.840666393948,-9.34894051177738,-9.259943914616958,-0.0058312413239487,-0.0002999177144737,0.0045097600833333,0.0002999177144737,0.010341001407282,0.0005049871206283,0.47505714710366265,HOLD,0.15,10.0,0.025206974533875343,-1,0.44620142496188675,0.15,0.4037985750381132,0.5249428528963374,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Normal,0.00787414279344506,0.029002772812940707,62.32627007851587,False,False,True,True,True,False,False,False,True
2024-03-26 11:00:00,2024-03-26 11:00:00,2024-03-26,11,Tuesday,3,1,167.2587990574437,10704.299153491824,0.7595382273326798,-1.2994519339423263,-0.0044672901570615,0.000400057384223,0.004887781994043,0.000400057384223,0.0093550721511045,0.0005043604969978,0.5328768291830194,LONG,0.45294530480556644,7.0,0.011865266323578684,1,0.39705469519443354,0.15,0.45294530480556644,0.5328768291830194,TRADE,True,EXECUTED,,False,Low,Low,High,Very_Small,Tight,0.016895484047268854,0.042763687736579084,5.063588182217866,True,False,False,True,True,False,False,False,True
2024-03-26 12:00:00,2024-03-26 12:00:00,2024-03-26,12,Tuesday,3,1,167.06872244504947,10703.415430814852,-2.1907535764059305,0.4164110183937571,-0.0077392064672347,-0.0001729156184213,0.0047809927077127,0.0001729156184213,0.0125201991749474,0.0005049371123313,0.4860380445468403,SHORT,0.43686766213518574,10.0,0.03419292869176576,0,0.43686766213518574,0.15,0.41313233786481424,0.5139619554531597,TRADE,True,EXECUTED,,False,Low,Low,Very_High,Very_Small,Normal,0.02245333579052504,0.013810931919302032,14.605023842706204,False,True,False,True,True,False,False,False,True
2024-03-26 13:00:00,2024-03-26 13:00:00,2024-03-26,13,Tuesday,3,1,166.92615273018438,10703.727765927579,-2.1907535764059305,0.3123351127278712,-0.0058092194029763,0.0002861847497091,0.0041073821081556,0.0002861847497091,0.0099166015111319,0.0007144704580307,0.5187803625512194,HOLD,0.15,10.0,0.001,-1,0.4090366918314635,0.15,0.44096330816853646,0.5187803625512194,HOLD,False,HOLD_POSITION,HOLD_POSITION,False,Low,Very_Low,Very_High,Very_Small,Tight,0.007781705438268291,0.028859155970706575,14.605023842706204,False,False,True,True,True,False,False,False,True
